Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_350000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_11.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_50000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_8.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN009.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_6.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_12.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_600000_2.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_11.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_600000.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_250000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_13.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P2_NN009_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_3.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN004.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_450000_2.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_11.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN007_fibroblasts.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_9.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_1000000_5.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN002.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN006_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_350000_1.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_10.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_16.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_14.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_12.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN003.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_4.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN008_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_16.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN010_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_500000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_12.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Marcrophages_donor_16.mzML
O43402	O43402	EMC8_HUMAN	EMC8	ER membrane protein complex subunit 8	639541	649642	401527	770539	371939	999504	754229	525716	1.32149e+06	1.4888e+06	471772	799062	1.12127e+06	670924	946559	848255	1.00766e+06	763281	528081	1.36107e+06	514884	937086	847599	976840	575701	1.54532e+06	638828	613571	871816	909989	1.1034e+06	625581	935532	537259	1.50499e+06	838326	535410	1.15024e+06	864870	1.01613e+06	987220	810817	935598
O43414	O43414	ERI3_HUMAN	ERI3	ERI1 exoribonuclease 3	1.14958e+06	1.34439e+06	900907	3.82237e+06	1.22632e+06	3.31939e+06	2.11038e+06	2.09191e+06	3.17203e+06	2.37027e+06	2.17476e+06		1.59365e+06	853837	1.50447e+06	1.97438e+06	3.77683e+06	1.12114e+06	1.38735e+06	2.17598e+06	1.03963e+06	3.98822e+06	3.8137e+06	3.18255e+06	1.66668e+06	794090	1.43596e+06	1.28432e+06	2.14236e+06	3.87966e+06	2.71856e+06	1.40461e+06	2.19537e+06	2.00038e+06		2.19311e+06	2.386e+06	4.06682e+06	1.99018e+06	4.04255e+06	1.76833e+06	2.22323e+06	2.24952e+06
O43422	O43422	P52K_HUMAN	THAP12	52 kDa repressor of the inhibitor of the protein kinase						511065	165049		280185			352081	89156.6		161415	298058		132863		114670	491096		334827	340457	203343	338438	122821	161783	389010	467935				506400	207458	255206		377521		163741	156586	268494	205241
O43426	O43426	SYNJ1_HUMAN	SYNJ1	Synaptojanin-1		468979		2.2457e+06		2.09288e+06			306619	538287	737213		379651	348557	277876	1.18151e+06		569242	384061		413660		625281	2.13018e+06	677788		674045		438228	2.04923e+06	484460			670288		1.27898e+06		856116		867159	466664	1.28007e+06	1.40971e+06
O43427	O43427	FIBP_HUMAN	FIBP	Acidic fibroblast growth factor intracellular-binding protein		809747	815572	469325	579354	316341	239029	427146		342703	563618		671948	324958	420809	600880		407264	591246	294149	365985		400205	363822	488316	330187	432846	693188	416520	321473	196962	358600		574320	345961	768456	712572	467429	316923	407287	355050	875982	539464
O43432	O43432	IF4G3_HUMAN	EIF4G3	Eukaryotic translation initiation factor 4 gamma 3				598461		781872	1.02334e+06	367698	624470	388690			780748		262001	342795	462024	1.56282e+06		1.15397e+06			1.99475e+06	548323	219885	805053	1.56748e+06		449566	593379	294980			803652	672580	726205		1.90962e+06		1.78526e+06		425200	349354
O43435	O43435	TBX1_HUMAN	TBX1	T-box transcription factor TBX1				277356		505040																	87848.8	261621						278905													
O43447	O43447	PPIH_HUMAN	PPIH	Peptidyl-prolyl cis-trans isomerase H	2.68842e+06	2.82275e+06	3.33386e+06	2.20331e+06	1.91607e+06	2.05969e+06	1.63207e+06	1.92354e+06	1.88791e+06	2.11381e+06	2.17175e+06	1.94799e+06	2.50076e+06	3.17324e+06	2.07505e+06	2.13539e+06	2.24599e+06	1.26432e+06	2.71594e+06	890274	3.45924e+06	2.17607e+06	1.54468e+06	1.92032e+06	2.22725e+06	1.55332e+06	1.35696e+06	1.59699e+06	2.16021e+06	2.16356e+06	2.03267e+06	1.96768e+06	1.55894e+06	2.91454e+06	1.82104e+06	1.73406e+06	1.89484e+06	1.72482e+06	2.17552e+06	1.2468e+06	2.93414e+06	1.76664e+06	1.82642e+06
O43462	O43462	MBTP2_HUMAN	MBTPS2	Membrane-bound transcription factor site-2 protease							51607.7		253046	128884					44930.6			403280		231940			1.08889e+06			107118	789992											1.28614e+06		613795		332732	176952
O43463	O43463	SUV91_HUMAN	SUV39H1	Histone-lysine N-methyltransferase SUV39H1																									7822.34	89926.8																	
O43464	O43464;P83110	HTRA2_HUMAN	HTRA2	Serine protease HTRA2, mitochondrial	2.56714e+06	2.07476e+06	2.54279e+06	6.67917e+06	2.93202e+06	7.51256e+06	2.02444e+06	3.70089e+06	3.24044e+06	3.48452e+06	3.46715e+06	3.15462e+06	2.4123e+06	2.34367e+06	3.34606e+06	5.74776e+06	3.69697e+06	1.41276e+06	1.64239e+06	2.7716e+06	2.39184e+06	2.47808e+06	2.69201e+06	6.88548e+06	3.67274e+06	2.56117e+06	2.22329e+06	3.25181e+06	2.33634e+06	7.09753e+06	5.244e+06	2.01322e+06	3.24024e+06	1.84183e+06	3.16779e+06	2.8639e+06	2.65702e+06	2.10843e+06	1.54509e+06	2.7588e+06	2.78079e+06	4.49898e+06	4.44028e+06
O43474	O43474	KLF4_HUMAN	KLF4	Krueppel-like factor 4						543254	138359		326620				274602		431172	248741				180380			57835.6	528052		125500			35490.1	722388	471602			69394.3	104042	478878		68551.9			333886	431335	335498
O43488	O43488	ARK72_HUMAN	AKR7A2	Aflatoxin B1 aldehyde reductase member 2	6.04094e+06	3.54148e+06	7.92238e+06	8.1575e+06	4.10598e+06	6.18996e+06	4.2156e+06	7.52718e+06	7.23775e+06	7.14622e+06	5.40878e+06	3.17317e+06	1.02974e+07	3.94859e+06	8.31549e+06	7.36486e+06	8.20985e+06	5.6628e+06	3.99233e+06	2.71032e+06	4.96618e+06	6.47006e+06	7.69476e+06	7.11835e+06	8.67642e+06	1.45283e+06	8.87318e+06	4.30438e+06	5.4493e+06	5.44777e+06	7.52193e+06	4.24768e+06	2.88029e+06	5.78075e+06	1.17859e+06	6.83144e+06	5.54932e+06	6.32257e+06	4.41229e+06	9.10933e+06	7.9561e+06	6.56201e+06	5.17901e+06
O43491	O43491	E41L2_HUMAN	EPB41L2	Band 4.1-like protein 2	593878	1.01351e+06	526167	1.22766e+07	4.20042e+06	5.2537e+06	1.70479e+06	7.05176e+06	3.09906e+06	1.46964e+06	2.62538e+06		5.13902e+06	1.69808e+06	7.15102e+06	8.4215e+06	1.80292e+06	4.21713e+06	738726	1.99519e+06	473644	3.47442e+06	6.25358e+06	3.08832e+06	4.81015e+06	1.16119e+06	5.5027e+06	3.28486e+06	629655	9.01253e+06	4.03769e+06	1.34439e+06		1.01254e+06	1.29845e+06	1.05183e+07	6.08173e+06	5.73438e+06		2.7705e+06	1.02112e+07	1.21911e+07	9.17804e+06
O43493	O43493	TGON2_HUMAN	TGOLN2	Trans-Golgi network integral membrane protein 2	539260	541502	562567	902466	684605	1.1618e+06	792349	1.03244e+06	2.126e+06	1.85613e+06	1.10543e+06	1.90622e+06	569213	795209	992154	974752	1.01186e+06	2.40249e+06	386649	767912	571992	1.43503e+06	877250	1.24742e+06	974911	1.16238e+06	591522	579419	1.47309e+06	1.07033e+06	1.73e+06	1.56512e+06	1.97886e+06	899582	1.51948e+06	1.03319e+06	680875	947244	1.63519e+06	802347	959821	1.09582e+06	1.36669e+06
O43504	O43504	LTOR5_HUMAN	LAMTOR5	Ragulator complex protein LAMTOR5	759400	1.55216e+06		2.52955e+06	5.44727e+06	2.35524e+06	3.65541e+06	8.7638e+06	5.50918e+06	3.5665e+06	9.13736e+06	1.97442e+06	6.74136e+06	1.0223e+06	8.24648e+06	1.23528e+07	3.6567e+06	4.22287e+06		3.8613e+06	1.07989e+06	3.18582e+06	7.61488e+06	2.68996e+06	1.04917e+07	5.8076e+06	7.04604e+06	8.67402e+06	2.121e+06	2.3986e+06	3.54929e+06	1.85308e+06	1.28738e+06	2.29101e+06	6.04832e+06	1.00053e+07	7.796e+06	8.5131e+06	1.65624e+06	1.08617e+07	5.74919e+06	1.3209e+07	1.20218e+07
O43505	O43505	B4GA1_HUMAN	B4GAT1	Beta-1,4-glucuronyltransferase 1		639156	273394	873296	1.29108e+06	615474	221044		461113	726343	103497	3.28107e+06		631860	249385			624622	834211	784189	207420	885899	464249	685077		388608	509005	228322	687013	395916	584018	2.38805e+06	2.33988e+06	448192	479810	448602		538801	4.0317e+06	568349		242336	388675
O43516	O43516	WIPF1_HUMAN	WIPF1	WAS/WASL-interacting protein family member 1	1.11266e+07	1.48569e+07	5.99632e+06	1.58942e+06	5.29317e+06	1.48164e+06		6.50414e+06	699133	427540	7.72382e+06	5.51285e+06	6.99246e+06	7.49174e+06	8.92634e+06	5.58545e+06	213816	1.32006e+06	1.24138e+07		1.10084e+07		1.03851e+06	1.84581e+06	6.41282e+06		1.41999e+06	8.48196e+06	9.30106e+06	1.405e+06	562738	9.91577e+06	6.05603e+06	1.04715e+07		7.0962e+06	7.2319e+06	1.04786e+06	5.50065e+06	1.24608e+06	1.03772e+07	6.14331e+06	8.90067e+06
O43521	O43521	B2L11_HUMAN	BCL2L11	Bcl-2-like protein 11		56308.6						293545			234627	263562			79691.1										325920			65945.4	721724			566175	432223				80385.1		478848				
O43524	O43524	FOXO3_HUMAN	FOXO3	Forkhead box protein O3							499999		268390	306196			284920		139713	409960		666870		330053				275442	254528	306989	450710			294480	264242			173472	200391	621828		937212		1.23211e+06		419503	590987
O43556	O43556	SGCE_HUMAN	SGCE	Epsilon-sarcoglycan														715643				708010					746115				571168											600684		634622		1.54968e+06	
O43561	O43561	LAT_HUMAN	LAT	Linker for activation of T-cells family member 1		540068			2.50806e+06			2.54025e+06			2.76314e+06	1.02505e+06		664419					997204		788269				1.85521e+06			6.40943e+06	1.32406e+06			899512	1.1045e+06	1.43551e+06			2.6041e+06						
O43566	O43566	RGS14_HUMAN	RGS14	Regulator of G-protein signaling 14	2.05848e+06	2.39975e+06	1.60959e+06		1.26726e+06	535694	155266	1.57309e+06			1.08979e+06	2.74033e+06	3.19541e+06	1.76304e+06	3.96364e+06	1.7388e+06			1.88034e+06		2.08664e+06				1.6844e+06	87895.4		1.63672e+06	2.43079e+06			1.81316e+06	2.72806e+06	2.92144e+06	94033	1.19596e+06	879677		1.87026e+06		2.85086e+06	1.72638e+06	1.72253e+06
O43567	O43567	RNF13_HUMAN	RNF13	E3 ubiquitin-protein ligase RNF13		735393			1.68085e+06	345735	832763	2.68872e+06	2.94279e+06	1.39432e+06	3.58982e+06		1.35593e+06		1.35138e+06	1.06787e+06	1.68179e+06	254207		1.15636e+06	237024	2.06865e+06	2.92341e+06		3.39202e+06	1.00943e+06	965164	4.05547e+06		427362	1.84963e+06	368382		521313	669348	1.16562e+06	2.87225e+06	1.75429e+06		1.03898e+06	1.37981e+06	1.22287e+06	1.21744e+06
O43570	O43570	CAH12_HUMAN	CA12	Carbonic anhydrase 12							391998													472985			97025.1			587963	163709								595738			291724		203994			
O43572	O43572	AKA10_HUMAN	AKAP10	A-kinase anchor protein 10, mitochondrial				286208			155738	1.64594e+06	245422		159852		152374		132973	412115		277125		176095			348583	224003	174955	89668.9	321853	129138							66670.6	378410		263266		294054	111578	357343	425628
O43581	O43581	SYT7_HUMAN	SYT7	Synaptotagmin-7																				202553															159850								
O43583	O43583	DENR_HUMAN	DENR	Density-regulated protein	1.17301e+06	1.4024e+06	1.92116e+06	3.30968e+06	1.40535e+06	4.12197e+06	4.9682e+06	2.17569e+06	2.65956e+06	2.41006e+06	2.3406e+06	2.12626e+06	2.56177e+06	1.80262e+06	2.99607e+06	2.90201e+06	2.5563e+06	3.3235e+06	1.18687e+06	2.60046e+06	1.99936e+06	2.37291e+06	1.68052e+06	3.17157e+06	2.0732e+06	1.46113e+06	2.12011e+06	2.09811e+06	2.88141e+06	4.20732e+06	2.56142e+06	2.60734e+06	1.80612e+06	3.11132e+06	719388	3.37996e+06	1.51994e+06	1.52712e+06	2.76779e+06	1.89061e+06	3.08749e+06	3.28703e+06	3.06313e+06
O43586	O43586	PPIP1_HUMAN	PSTPIP1	Proline-serine-threonine phosphatase-interacting protein 1	3.15504e+06	3.98135e+06	2.65638e+06									1.65197e+06	3.04587e+06	2.87386e+06	3.48249e+06	7.08209e+06			3.66001e+06		4.10457e+06								3.0298e+06			3.36165e+06	3.01902e+06	4.9877e+06		7.00961e+06			1.98089e+06		4.73663e+06	5.56821e+06	7.59267e+06
O43592	O43592	XPOT_HUMAN	XPOT	Exportin-T	2.00143e+06	2.97465e+06	4.16282e+06	2.80874e+06	3.32347e+06	2.81812e+06	5.48513e+06	2.67509e+06	1.2843e+06	1.09183e+06	3.97833e+06	3.03933e+06	2.56736e+06	2.61855e+06	2.70949e+06	1.76821e+06	1.27879e+06	4.2228e+06	2.68131e+06	5.23603e+06	2.62761e+06	3.14973e+06	4.71077e+06	2.57189e+06	2.67827e+06	2.53601e+06	6.70894e+06	3.5248e+06	3.80105e+06	2.86537e+06	1.71703e+06	2.7434e+06	3.31428e+06	2.39899e+06	1.59959e+06	1.7747e+06	3.69678e+06	6.31158e+06	3.25825e+06	4.1087e+06	2.99649e+06	1.79886e+06	1.81943e+06
O43597	O43597	SPY2_HUMAN	SPRY2	Protein sprouty homolog 2																		40981.3					80031.6															60194.8		122550			
O43598	O43598	DNPH1_HUMAN	DNPH1	2'-deoxynucleoside 5'-phosphate N-hydrolase 1	3.26481e+06	1.80951e+06		523527		1.21089e+06	2.92107e+06	824492	2.3095e+06	3.3662e+06	652641	3.02026e+06	2.60706e+06	1.44533e+06	1.35825e+06	4.81271e+06	3.42468e+06	1.92426e+06	1.68021e+06	1.16186e+06	2.15992e+06	2.82675e+06	4.36648e+06	1.13836e+06	719049	953949	4.59031e+06	249166	3.98093e+06	1.13989e+06	3.5186e+06	3.57757e+06	2.38599e+06	2.77199e+06	596363	7.36963e+06	534749	3.23998e+06	1.82416e+06	3.44242e+06	2.32115e+06	6.25102e+06	6.92904e+06
O43615	O43615	TIM44_HUMAN	TIMM44	Mitochondrial import inner membrane translocase subunit TIM44	2.23316e+06	2.34978e+06	2.25767e+06	3.4678e+06	1.13993e+06	2.51228e+06	2.04996e+06	1.27122e+06	2.38713e+06	3.51046e+06	1.36431e+06	3.69349e+06	1.70087e+06	2.44511e+06	2.13823e+06	2.63945e+06	3.13872e+06	1.87609e+06	2.30582e+06	3.20234e+06	2.07942e+06	2.09809e+06	1.72036e+06	2.78137e+06	1.14522e+06	3.78409e+06	1.81283e+06	1.86008e+06	3.07035e+06	2.57788e+06	2.82521e+06	3.27636e+06	3.56236e+06	2.36257e+06	4.65935e+06	2.62821e+06	1.81112e+06	1.99012e+06	3.84748e+06	1.27942e+06	1.72414e+06	2.95237e+06	3.05727e+06
O43617	O43617	TPPC3_HUMAN	TRAPPC3	Trafficking protein particle complex subunit 3	4.7232e+06	4.92289e+06	4.11399e+06	3.25553e+06	4.55143e+06	2.96651e+06	5.0526e+06	4.47322e+06	3.69075e+06	3.72339e+06	4.45336e+06	3.07972e+06	5.9874e+06	2.94619e+06	5.53937e+06	4.91163e+06	3.78393e+06	3.29345e+06	3.98457e+06	2.38925e+06	4.83143e+06	2.53565e+06	4.70389e+06	3.32044e+06	4.02486e+06	2.6255e+06	919821	4.38911e+06	4.32171e+06	3.09806e+06	3.39879e+06	2.65745e+06	2.41213e+06	3.59185e+06	1.99413e+06	5.4405e+06	4.20872e+06	3.99687e+06	1.88116e+06	1.11723e+06	5.34669e+06	5.06014e+06	5.7317e+06
O43623	O43623	SNAI2_HUMAN	SNAI2	Zinc finger protein SNAI2																										13643.6	10868.1								34945.4					26387.5			
O43633	O43633	CHM2A_HUMAN	CHMP2A	Charged multivesicular body protein 2a	6.47784e+06	4.33619e+06	3.96022e+06	4.0668e+06	4.28765e+06	3.27774e+06	5.39288e+06	3.05121e+06	4.82969e+06	5.32335e+06	1.91295e+06	7.51529e+06	5.20709e+06	6.65921e+06	3.63336e+06	3.91334e+06	5.22861e+06	2.00964e+06	3.62315e+06	4.48313e+06	4.41531e+06	5.78075e+06	2.55468e+06	4.0676e+06	2.24767e+06	2.34315e+06	2.46909e+06	2.19664e+06	5.45245e+06	2.95291e+06	6.72566e+06	5.46776e+06	5.24099e+06	4.6267e+06	1.85662e+06	4.16015e+06	2.79962e+06	1.76278e+06	5.9531e+06	2.08982e+06	4.37874e+06	4.61787e+06	4.11994e+06
O43639	O43639	NCK2_HUMAN	NCK2	Cytoplasmic protein NCK2	1.17978e+06	1.37003e+06	1.05743e+06	1.66222e+06	437025	1.62787e+06	927486	464635	1.40493e+06	1.17278e+06	863793	1.75134e+06	588929	1.06814e+06	582592	969153	874583	847736	1.55215e+06	913565	969933	1.05702e+06	948939	1.71444e+06	452482	753881	782436	632033	1.07433e+06	1.8206e+06	1.30095e+06	1.06932e+06	1.4622e+06	1.23829e+06	829530	1.9537e+06	532148	650004	1.45907e+06	1.00207e+06	587607	1.23916e+06	725570
O43657	O43657	TSN6_HUMAN	TSPAN6	Tetraspanin-6				1.80803e+06		1.75482e+06	441539		764567	612979						332838	387545	887267		1.27821e+06		581032	439324	1.5901e+06		1.61861e+06	218900			1.69337e+06	873685				2.14969e+06	531845		457875		249730		459400	
O43660	O43660	PLRG1_HUMAN	PLRG1	Pleiotropic regulator 1	1.28871e+06	643626	1.20663e+06	1.82475e+06	538050	1.48017e+06	692698	973578	1.28752e+06	1.71639e+06	875012	1.68127e+06	813149	761881	907866	711025	1.82252e+06	755824	1.0286e+06	1.24665e+06	1.00284e+06	997661	1.27097e+06	1.37794e+06	855845	1.21814e+06	1.18013e+06	618038	1.74333e+06	1.16852e+06	1.80636e+06	2.21351e+06	2.27281e+06	2.35821e+06	1.67601e+06	941806	994131	1.63986e+06	1.82675e+06	1.54562e+06	871822	854562	650204
O43663	O43663	PRC1_HUMAN	PRC1	Protein regulator of cytokinesis 1							338635	474475			749144	756217			58028.6			698429								747848			586826			687742	768102	714220	1.13128e+06		496442		707486				
O43665	O43665	RGS10_HUMAN	RGS10	Regulator of G-protein signaling 10	5.52845e+06	5.40183e+06	4.62822e+06	130927	8.06455e+06		1.72481e+06	6.69878e+06	3.84485e+06	1.4229e+06	5.7885e+06	4.35515e+06	7.13865e+06	4.63586e+06	8.20172e+06	7.78561e+06	1.55983e+06	1.78924e+06	4.95714e+06	364556	7.08509e+06	3.20474e+06	389013	60795.3	3.77911e+06	623218	408453	5.52352e+06	3.59693e+06		3.02746e+06	3.51009e+06	3.71546e+06	4.63925e+06	410492	1.17767e+07	4.45669e+06	351037	2.93297e+06	85649.8	7.89857e+06	8.97257e+06	9.74356e+06
O43670	O43670	ZN207_HUMAN	ZNF207	BUB3-interacting and GLEBS motif-containing protein ZNF207	1.16388e+07	9.334e+06	4.244e+06	9.328e+06	4.66691e+06	8.46515e+06	6.23472e+06	6.938e+06	8.97372e+06	9.11635e+06	7.53096e+06	1.1158e+07	1.12113e+07	2.51915e+06	1.03778e+07	1.11236e+07	8.56296e+06	1.02401e+07	8.06219e+06	5.56801e+06	1.13821e+07	1.09723e+07	2.29355e+07	9.04223e+06	7.95434e+06	1.31357e+07	1.64651e+07	8.65166e+06	1.33169e+07	1.01956e+07	9.66781e+06	9.96466e+06	8.11898e+06	1.33419e+07	1.18936e+07	1.03129e+07	6.53434e+06	2.78435e+07	1.02312e+07	1.8496e+07	9.59442e+06	9.64349e+06	9.59123e+06
O43674	O43674	NDUB5_HUMAN	NDUFB5	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial	1.85834e+06	2.21983e+06	1.68344e+06	3.40029e+06	639934	4.80802e+06	1.01521e+06	1.20291e+06	4.48672e+06	3.88124e+06	1.26678e+06	3.49075e+06	2.22133e+06	1.72085e+06	2.12705e+06	4.13366e+06	6.57102e+06	247217	1.49136e+06	1.41888e+06	1.19223e+06	1.94417e+06	1.10763e+06	4.08305e+06	1.12652e+06	1.09929e+06	727805	884742	3.30759e+06	2.84232e+06	5.03632e+06	2.90347e+06	2.60552e+06	1.83408e+06	1.78915e+06	3.37461e+06	1.19853e+06	764593	4.91694e+06	289631	2.50102e+06	3.66303e+06	3.24258e+06
O43676	O43676	NDUB3_HUMAN	NDUFB3	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3	3.03707e+06	6.60211e+06	6.03024e+06	4.88174e+06	929656	4.50392e+06	1.69449e+06	1.51749e+06	4.36219e+06	5.57862e+06	1.24605e+06	4.92306e+06	4.19613e+06	3.60219e+06	4.67835e+06	3.5115e+06	7.23508e+06	527920	7.27693e+06	2.2847e+06	5.18625e+06	7.08733e+06	2.27953e+06	3.85362e+06	1.62273e+06	1.4113e+06	3.65829e+06	1.46869e+06	3.79857e+06	3.6269e+06	7.65786e+06	6.30032e+06	7.18143e+06	4.08634e+06	2.44165e+06	2.77687e+06	1.19886e+06	2.19463e+06	8.17518e+06	2.10969e+06	4.75017e+06	2.87803e+06	3.66361e+06
O43677	O43677	NDUC1_HUMAN	NDUFC1	NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial						119468			412742		168689	161238	256149		276878	128456	1.2455e+06						595753			110300	1.05243e+06	152039	577112		490846			343304	275870			499102		636888	164776		
O43678	O43678	NDUA2_HUMAN	NDUFA2	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2	8.47996e+06	9.25489e+06	7.79544e+06	5.36609e+06	1.99888e+06	5.56207e+06	3.2859e+06	2.25893e+06	9.004e+06	9.89542e+06	2.6802e+06	6.78509e+06	5.84505e+06	8.73399e+06	5.59811e+06	6.55908e+06	1.23098e+07	1.68204e+06	8.13418e+06	2.6709e+06	7.40856e+06	8.46546e+06	2.06767e+06	6.00183e+06	2.48997e+06	3.77249e+06	2.05831e+06	3.26059e+06	7.33008e+06	5.70854e+06	1.02563e+07	6.01888e+06	8.45196e+06	6.32663e+06	3.20087e+06	4.91003e+06	2.37484e+06	3.46807e+06	9.5471e+06	1.58192e+06	5.4039e+06	5.77843e+06	5.56562e+06
O43681	O43681	GET3_HUMAN	GET3	ATPase GET3	4.9922e+06	5.73669e+06	4.56735e+06	6.17429e+06	4.42622e+06	6.37602e+06	6.80444e+06	6.28604e+06	8.00986e+06	8.0195e+06	6.94114e+06	3.00847e+06	6.67468e+06	4.41178e+06	6.40972e+06	1.01582e+07	7.53238e+06	6.26981e+06	4.73381e+06	3.59271e+06	5.24491e+06	6.59685e+06	7.20096e+06	6.09274e+06	6.59476e+06	4.34584e+06	5.79981e+06	6.66663e+06	5.92762e+06	6.83326e+06	7.8686e+06	5.2791e+06	3.90294e+06	5.51505e+06	3.89974e+06	1.12368e+07	7.24241e+06	5.30292e+06	3.28999e+06	5.47105e+06	5.52482e+06	8.34055e+06	9.23622e+06
O43684	O43684	BUB3_HUMAN	BUB3	Mitotic checkpoint protein BUB3	9.93088e+06	9.16011e+06	1.19798e+07	6.20696e+06	6.81873e+06	7.35338e+06	6.40056e+06	8.21324e+06	6.95504e+06	6.78081e+06	7.95197e+06	8.63676e+06	1.11041e+07	1.30376e+07	1.19641e+07	4.71272e+06	6.86405e+06	8.84562e+06	1.15357e+07	5.32644e+06	1.30919e+07	8.19091e+06	4.25349e+06	6.53501e+06	7.71611e+06	1.07641e+07	4.5433e+06	7.27327e+06	7.99501e+06	6.64491e+06	6.30366e+06	8.12297e+06	6.82239e+06	7.24075e+06	9.68698e+06	5.31417e+06	6.54228e+06	5.71903e+06	7.80259e+06	3.83643e+06	9.90221e+06	5.15349e+06	5.49731e+06
O43688	O43688	PLPP2_HUMAN	PLPP2	Phospholipid phosphatase 2							103318													528865						88746.6									57886.8								
O43699	O43699	SIGL6_HUMAN	SIGLEC6	Sialic acid-binding Ig-like lectin 6					2.17012e+06			1.71267e+06			1.91553e+06														1.57556e+06			2.8762e+06									1.32106e+06						
O43707	O43707	ACTN4_HUMAN	ACTN4	Alpha-actinin-4	7.2023e+07	8.84586e+07	6.67618e+07	6.60522e+07	8.17006e+07	8.57037e+07	1.43271e+08	8.42979e+07	2.03825e+07	1.92065e+07	8.90124e+07	9.0635e+07	4.02946e+07	7.53043e+07	4.23196e+07	2.44575e+07	2.09765e+07	1.02637e+08	8.68412e+07	7.28183e+07	1.09053e+08	2.06652e+07	1.20364e+08	7.59357e+07	8.44297e+07	7.62608e+07	1.13815e+08	1.13696e+08	1.12602e+08	8.09225e+07	2.16799e+07	1.1086e+08	8.48577e+07	1.2024e+08	4.82489e+07	2.77768e+07	7.04134e+07	1.16425e+08	6.73299e+07	9.15831e+07	3.80927e+07	2.93664e+07	2.05405e+07
