Genes	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
CALD1	4.64239e+06	5.71315e+06	2.48968e+06	680165	3.61942e+06	6.14938e+06	2.44315e+06	2.58739e+06	3.60484e+06	1.86937e+06	1.90811e+06	3.23392e+06	3.94064e+06	1.36248e+06	489409	322539	2.48072e+06	1.37213e+06	686766	1.12234e+06	918574	682375	1.08038e+06	893491	1.46641e+06	316360	723924
CAMP	2.77996e+06	1.27476e+07	7.82629e+06	1.65908e+06	4.81297e+06	3.16614e+06	1.63417e+07	1.52571e+07	8.20356e+06	7.379e+06	2.65969e+06	6.95009e+06	7.69996e+06	2.7376e+06	2.7401e+06	1.54412e+06	4.02482e+06	2.98932e+06	2.01495e+06	3.94027e+06	3.19771e+06	2.19817e+06	2.64141e+06	2.26976e+06	1.143e+06	1.22187e+06	3.35531e+06
CAP1	2.55714e+06	573527	514193	442096	461913	1.23114e+06	1.35077e+06	372132	456096	1.37694e+06	473775	1.39173e+06	1.31154e+06	251983	248039	198572	154461	175198	339861	442185	273341	243036	266269	146129	347780	168465	82407.1
CAPN1	97353.2	69013.1	34330.4		116600	165843	46819.4	40661.3	78911.4	63619.6	76526.7	67274.2	99271.6				21006.9	13735									
CASS4	302751		71110.9	501291	129592	184327	208043		81100.3	130774	118763	135050	132624	71168.6	282946	473730	99290.9	126245	60206.1	133675	119755	123213	59496.1		29935.7	117285	43629.8
CAVIN2	9.34988e+06	1.0319e+07	4.06582e+06	2.65406e+06	8.27971e+06	1.27446e+07	4.41977e+06	4.84374e+06	7.30003e+06	3.13905e+06	4.05259e+06	6.65297e+06	6.87721e+06	4.93878e+06	1.72393e+06	993204	7.88247e+06	4.24859e+06	3.6817e+06	3.56114e+06	3.44453e+06	2.33042e+06	3.1242e+06	3.13395e+06	5.84106e+06	988403	2.29027e+06
CCDC80	86715.1	218439			41456.9	118303		110493	166413		102212	208556	344397	378696	200828	190396	670621	709840	581008	261611	514794	412845	286728	747593	438900	66389.9	309615
CCL14	1.04062e+06	2.92104e+06	690476	1.64251e+06	3.24662e+06	2.47836e+06	1.33376e+06	1.88044e+06	2.46847e+06	1.91621e+06	2.75248e+06	1.94324e+06	1.4985e+06	3.32311e+06	2.65811e+06	2.23187e+06	3.20089e+06	1.87737e+06	3.59922e+06	2.75026e+06	2.40542e+06	2.37929e+06	2.64527e+06	2.00397e+06	2.97039e+06	3.53994e+06	2.45455e+06
CCL15	252073	223732	89019.1		482569	569456		209071	291426	39965.7	279913	392719	246591	283264	282877	294789	283108	422127	528773	260374	133247	118905	292188	260708	543465	178006	109953
CCL16	537958	743620	807026	540778	1.23014e+06	807335	278441	938462	942621	832481	595096	1.04677e+06	544104	756162	582462		502822	607297	853310	254781	473693	554848	828620	411456	492034	166412	269300
CCL18	687457	805680	1.63717e+06	2.26617e+06	3.19018e+06	2.03904e+06	596678	3.95119e+06	1.24335e+06	580017	4.35405e+06	3.53121e+06	1.36369e+06	1.87973e+06	1.02421e+06	40140.4	1.12558e+06	1.12844e+06	1.73512e+06	1.17663e+06	809828	1.28943e+06	688954	1.80679e+06	1.89329e+06	162252	698911
CCL21	72484.6	62437.7			84148.4	56729.5	34579.3	83133.3	90041.6	56338.4	31345.6	59517.1		58312.1			46156.8	59896.9	35583.6		54584.7	42712.4	55830.5	46045	38759.8	21670.9	38576.6
CCL5	2.06586e+06	3.60913e+06	2.46956e+06	1.11292e+06	7.39518e+06	3.71283e+06	1.91487e+06	2.84777e+06	2.97025e+06	936362	751038	1.88227e+06	1.17883e+06	1.18887e+06	1.18504e+06	597457	2.7935e+06	1.15307e+06	1.1833e+06	1.68701e+06	788658	385147	1.34486e+06	2.96445e+06	2.83314e+06	595164	268654
CCN2	521343	1.03484e+06	347005	220026	1.20373e+06	934797	403372	1.0397e+06	1.10577e+06	326687	631530	583300	1.30016e+06	592909	143171	119168	452731	373279	439000	326171	455358	291231	242965	421798	445374	171184	275140
CCN5	691284	2.31766e+06	1.06934e+06	1.22537e+06	3.86771e+06	1.45727e+06	713159	1.72979e+06	1.6427e+06	739688	2.48986e+06	592071	2.13376e+06	2.32252e+06	724067	1.0116e+06	2.50099e+06	2.43426e+06	3.3105e+06	1.77065e+06	2.88428e+06	1.95949e+06	2.40852e+06	3.43333e+06	3.88668e+06	922433	1.40472e+06
CD14	3.22526e+06	1.58302e+06	2.67195e+06	1.89811e+06	1.33896e+06	1.59199e+06	1.43871e+06	1.98861e+06	1.37532e+06	1.51782e+06	7.57177e+06	1.62055e+06	2.40646e+06	3.1562e+06	2.2765e+06	2.21852e+06	2.20712e+06	1.88383e+06	2.73071e+06	2.75038e+06	2.6932e+06	2.60667e+06	1.89477e+06	1.70607e+06	2.63568e+06	2.54704e+06	2.91893e+06
CD2AP	254637	104257	30457.6		27521.9	121139	118233		10410.3	65546.7	31340.9	125084	84876.9														
CD59	1.27134e+06	1.06451e+06	1.05005e+06	1.36435e+06	1.66979e+06	821002	760402	1.00742e+06	893695	1.10947e+06	1.56895e+06	1.08982e+06	1.29637e+06	1.30375e+06	802812	776467	1.266e+06	1.03502e+06	1.33238e+06	1.29532e+06	1.1028e+06	926343	1.1195e+06	959327	1.08625e+06	1.04749e+06	708106
CD5L	1.82489e+06	1.3601e+06	2.13808e+06	2.99884e+06	1.886e+06	2.62575e+06	1.60655e+06	1.36684e+06	1.44851e+06	2.19022e+06	2.85914e+06	1.42519e+06	3.30732e+06	2.35692e+06	2.18061e+06	1.07828e+06	2.08396e+06	3.63567e+06	3.13885e+06	3.14514e+06	2.44547e+06	3.33379e+06	3.91455e+06	2.67186e+06	2.87122e+06	1.27122e+06	1.83924e+06
CD93	84168.5		53217.3			76768.2				34504.8	219846	44679.8	87838.9	34857.1				15088	21481.8			15490.2					13631.6
CD99	155312	225398	126510	283573	71878.4	152575	130653	253368	75847.8	143604	86483.7	77749.4	229364	385686	84074	120207	194762	219384	192844	107837	220447	106446	272309	170829	134662	103285	337862
CDA	26197.1	151854	180434	371653	181099	69398.6	109554	137256	77692.8	144306	157362	250038	442310	231903	92751.5		97885.4	176506	106307	175181	98268.2	116866	87112.3	253340	158681	77096.6	86377
CDC42	56622			156648	50286.1	54853.8	26672.4	40710	35516.7		48094.1	23780.7	73723.6	151717	100809	51656.5	185966	201899	126553	159380	106715	83621.2	201054	106279	172173	80068.9	73788.2
CDH1	2.10875e+06	373287	2.46725e+06	2.66527e+06	2.35598e+06	1.0439e+06	1.39901e+06	810058	701122	1.20305e+06	957375	2.68549e+06	1.94747e+06	1.53238e+06	1.83509e+06	2.10454e+06	865412	2.28714e+06	2.23548e+06	2.04976e+06	1.76782e+06	1.78923e+06	2.31844e+06	1.28287e+06	1.29962e+06	1.40532e+06	972752
CDH2	123126	52875.5	41622		227941	135091	36770.9	98595.3	114886	72654	80437	87198.1	86060.3	34153.9	18661.9		63218.1	54707.1	80302.8	21616.2	53815	28246.2	33379.8	26654.5	88994.1	4908.82	33305.9
CELSR2		15354.8			69811.5	46763.4			78614.1					112701	71322.3		108895	55652.6	138240	124258	69078.2	111195	87744.5	124066	86153.4	43389.4	38891.5
CES1		10039.2			84406.9					62549.7	49661.5							93774.3			19389.3		97187.7	13435.4			19894
CETP	25892.7					50908.6	18563.5		19961.3	14736	43425.6			4918.71	27657.2		9656	24758.8			22406.3		52447.5		14197.2	16495.2	30418
CFB	2.75283e+07	4.48626e+07	2.45032e+07	2.66843e+07	2.68181e+07	3.38792e+07	1.67003e+07	3.44295e+07	3.04345e+07	2.50772e+07	5.25146e+07	4.249e+07	3.40509e+07	3.07904e+07	2.68698e+07	2.59713e+07	2.73886e+07	4.13876e+07	3.71553e+07	3.94115e+07	3.72825e+07	4.69385e+07	3.82574e+07	2.7048e+07	2.89286e+07	1.85376e+07	4.51677e+07
CFD	2.82259e+07	2.23293e+07	2.50959e+07	4.04991e+07	3.00939e+07	2.27319e+07	1.32041e+07	1.86221e+07	1.90155e+07	2.2169e+07	3.21647e+07	1.93472e+07	3.76846e+07	3.23544e+07	1.71657e+07	1.6324e+07	1.78356e+07	2.83541e+07	3.95859e+07	3.24763e+07	2.32952e+07	2.9795e+07	3.06105e+07	1.72824e+07	2.4818e+07	1.71419e+07	1.58807e+07
CFH	2.76332e+06	3.31867e+06	3.83072e+06	4.36845e+06	2.87628e+06	4.1563e+06	3.59695e+06	2.67514e+06	1.93039e+06	2.94596e+06	3.77244e+06	2.77173e+06	3.4308e+06	3.37679e+06	3.37342e+06	2.92305e+06	3.77329e+06	8.35699e+06	4.2953e+06	3.74163e+06	5.0439e+06	4.37502e+06	7.60153e+06	3.69553e+06	4.18548e+06	5.86505e+06	4.2785e+06
CFHR1	2.81886e+06	1.07526e+07	2.96775e+06	9.73939e+06	1.561e+07	9.65554e+06	1.80553e+06	5.46197e+06	9.01711e+06	2.83959e+06	7.19103e+06	1.09663e+07	7.7909e+06	1.54829e+07	2.38212e+06	388899	3.4785e+06	2.80817e+07	1.10972e+07	1.14471e+07	1.1631e+07	7.95409e+06	1.23694e+07	2.83355e+07	1.08276e+07	445136	1.27905e+07
CFHR2	1.99152e+07	1.00678e+07	2.05979e+07	2.83208e+07	1.16908e+07	5.43907e+06	5.60377e+06	5.01207e+06	3.5282e+06	8.92058e+06	1.70015e+07	1.02883e+07	9.91583e+06	1.25654e+07	1.11363e+07	1.99989e+07	9.63882e+06	5.00435e+06	9.03163e+06	2.34463e+07	1.93161e+07	1.18691e+07	1.20901e+07	1.88519e+07	1.99623e+07	1.56805e+07	9.0201e+06
CFHR3		53045.8			78731.8	90820.3		66632.6	85974.1					18563.6			103050				76381	13505.6	141942	61621.2	101967		137913
CFHR4	206202		408756	616829	201166	162755	92268.4		102257	147703	398621	174554		195038	228907	54258.9		127337	202211	280880	178295	148370	201776	118242		196827	326159
CFHR5	97810.9	180340	188571	89590.4	170362	213526	118817	165408	264333	123448	131731	217791	110629	192378	67452.8		110719	103639	147776	97676.3	82053.5	63161.2	147208	148832	183611	50150.8	218816
CFI	3.44879e+06	3.40797e+06	2.45662e+06	4.12842e+06	2.78657e+06	3.08222e+06	3.37116e+06	2.39551e+06	1.89746e+06	4.13514e+06	4.43777e+06	3.78493e+06	3.83317e+06	3.8168e+06	3.88729e+06	2.85197e+06	2.55149e+06	4.65258e+06	3.92983e+06	4.94099e+06	3.74772e+06	5.61568e+06	5.02719e+06	3.49986e+06	3.52895e+06	4.81782e+06	4.92878e+06
CFL1	4.7616e+06	2.79955e+06	1.44547e+06	1.74888e+06	2.15591e+06	4.75223e+06	1.7637e+06	1.29882e+06	1.55063e+06	1.87418e+06	2.09859e+06	2.33818e+06	2.77611e+06	1.95964e+06	1.07556e+06	394319	1.69033e+06	1.80942e+06	1.43608e+06	1.41011e+06	1.86952e+06	1.11856e+06	1.7804e+06	1.31271e+06	2.48078e+06	800081	1.06096e+06
CFP	1.30188e+07	2.7873e+07	1.45575e+07	1.06147e+07	1.63311e+07	3.09891e+07	1.61058e+07	5.27897e+07	3.77908e+07	2.25792e+07	1.97617e+07	1.39195e+07	2.06691e+07	1.94099e+07	1.36849e+07	9.7109e+06	3.56255e+07	1.25675e+07	2.36044e+07	2.074e+07	1.74843e+07	2.10465e+07	3.60985e+07	3.84754e+07	2.41455e+07	1.20685e+07	3.14842e+07
CHAD	191861	199117		73615.4	119937	219864	18713.2		63627.3	112182	83690.8		305367	227431	95283.6	16959.2	159100	174939	265566	131751	142134	162638	224302	119143	92534.1	72321.6	96484.6
CHGA	209159	66873.4	182170	151195	740308	465030	95457.7	1.47737e+06	188165	106199	312494	221059	325337	210927	98322.5	133274	89066.8	80090.2	83288.9	278969	105657	116488	130778	101377	127665	61086.5	96962.2
CHGB	104633		306209	180129	136313		123320	86903.8	38543.2	356642	112227	113931	75435.8	74482.3	131004		91833.9	60484.2	103512	119047	122632	83356.1	62860.9	41561.5	88316.2	70265.8	84936
CHI3L1	529802	97833.3	1.14759e+06	98849.2	160703	112569	314933	81350.2		215577	1.03898e+06	286157	497551		64073.8	74433	15812.1	202159	73383.1	60711.5	87235.9	43572.5	49520.7		38881.3	153957	32661.6
CHIT1	48987.7	146853	20267.4		356852	209069		74735.6			74968.2						10229.7						12727.3				
CHMP2A	370141	446100	134923	57425.8	316186	471828	115180	198315	315522	91337.9	170566	214311	172330	69563.6			143087	36808.6	74121.4	36542.1	38498	60984.9	42392.5	44141.4	85824.9	8823.28	28464
CHRDL1	494794	391413	215584	298694	610375	501028	84299	545868	402630	191235	652161	112394	444048	396959	184896	126327	258794	356376	476923	353884	364335	282258	208319	162761	304421	126979	173819
CKM	78902.1			35468.5			27751.4			6447.81				26311.5	34443	13567.3		35196.5		24343.3	32783	31255.2	36061.3		36332.5	28716.6	23485.6
CLEC3B	2.9749e+07	2.58005e+07	3.63923e+07	7.74346e+07	3.04606e+07	4.08571e+07	2.75553e+07	2.995e+07	2.22899e+07	3.33992e+07	2.02873e+07	3.31547e+07	5.13228e+07	6.76311e+07	4.13792e+07	8.59615e+07	3.17958e+07	3.00627e+07	7.59348e+07	6.64425e+07	6.66272e+07	6.91214e+07	4.83632e+07	4.61207e+07	5.48025e+07	3.54792e+07	5.07681e+07
CLINT1	221434	126501			153832	148786	46737.8	28980.6	50360.4	57675.9	91817		144480														
CLPS		49803.4	18300.1		158251	72691.1				25864.9		62504.9	35936.2	22268.2			86235.6	44053.1	43686.7		98912.5	20700	13526.7	117245	56086.9	32733	64016.1
CLU	2.90247e+07	2.50446e+07	2.83253e+07	3.58969e+07	2.10156e+07	2.4893e+07	2.63179e+07	2.63097e+07	2.42436e+07	3.08603e+07	2.9539e+07	2.64212e+07	2.88585e+07	3.43473e+07	2.96598e+07	3.15363e+07	2.24073e+07	2.60148e+07	3.07966e+07	3.38654e+07	2.62759e+07	3.53001e+07	2.69615e+07	2.63243e+07	2.53902e+07	2.42673e+07	3.39611e+07
CNDP1	417569	171614	321388	109865	58467.4	130775	646787	70050	1.47365e+06	520354	373470	434562	249158	375262	511564	444202	147804	164587	446118	221306	461023	341961	451940	187670	103513	476182	473937
CNN2	1.07979e+06	1.13022e+06	739340	338148	941830	1.55108e+06	777683	527182	1.03886e+06	498383	376453	1.0485e+06	404167	269088	218119	72158.5	403644	284350	144920	368769	184207	196561	291038	118917	305716	94435.8	130558
COL15A1	453752	598320	297590	937652	718451	484609	355039	386703	562743	591729	418690	663540	832557	745372	479172	545910	457803	512899	337389	742564	445758	730541	684275	665820	426346	278324	318926
COL18A1	3.81676e+06	3.90566e+06	3.92418e+06	4.23555e+06	4.48629e+06	3.89089e+06	2.39394e+06	3.79524e+06	3.31378e+06	2.20418e+06	4.83303e+06	4.32891e+06	4.04505e+06	4.6225e+06	3.00024e+06	2.60547e+06	3.51014e+06	3.42738e+06	4.81259e+06	4.56254e+06	2.885e+06	4.03729e+06	4.04859e+06	3.62819e+06	4.89264e+06	2.15838e+06	2.89629e+06
COL1A1	239524	680199	176131	259990	363185	388090	110539	187030	190958	193252	760415	141952	353630	377864	183315	101775	422150	180395	426308	74876.1	257380	226979	222175	327162	267831	124670	154885
COL1A2	128222	199179	71331.9	157730	136520	155969	90911.8	94805.3	111204	133304	325567	102748	151332	142039	89229.2		175151	154418	110973	62542.5	104150	207354	146216	226073	113283	71314.7	83652.3
COL3A1	163042	162304	174815	167967		57397.8	189096	42396	49967	323457	434037	184313	104648	12115.5	207054	126403		42904.2	120090			138147			31724.8		
COL6A1		63481.1			90570.7	62435.3		47087.5	75089.4		216427			231473			113884		204171			149346			116404		
COL6A3	2.57758e+06	2.75575e+06	1.66075e+06	1.73725e+06	3.53821e+06	2.29346e+06	1.1929e+06	2.46273e+06	2.97016e+06	1.73107e+06	3.85583e+06	1.73935e+06	2.82835e+06	2.11027e+06	1.84291e+06	1.30248e+06	2.02397e+06	1.58083e+06	2.17498e+06	2.34423e+06	2.54155e+06	1.98693e+06	1.85242e+06	1.95588e+06	1.90114e+06	1.0877e+06	1.82654e+06
COMP	150990	140271	92821.2	142527	284182	383221	86414.7	219736	228746	99811.9	353599	124735	286921	358070	107119	143106	165230	181293	291083	137900	274399	344219	184176	332074	294845	116945	274893
CORO1A	6.06523e+06	4.00022e+06	2.66607e+06	424090	3.5647e+06	5.07786e+06	3.89233e+06	1.51348e+06	2.92463e+06	1.62383e+06	1.96121e+06	5.1611e+06	3.34533e+06	658670	425407	361513	1.54672e+06	516602	397154	838466	510261	468127	532079	603321	966161	321715	320333
CORO1C	368969	306693	231432	115056	174180	372077	788069	148000	178765	620735	158015	246438	212552	48001.5	66041.9	115419	166209	79923.1	42258.3	99455.1	117485	79585.5	107105	52988.1	125829	138441	38657.9
COTL1	1.22838e+06	454801	369740		637179	679336	841526	219417	181018	235461	567539	416116	543842	230725	267622		212746	87075.3	147320	256172	237621	156903	170796	118537	229987	120226	71191.6
COX6B1	25222.8			162846							25489.5			140049	76430.4	75271.9	150648	350185	43896.2	111513	114913	66738.8	178068	86110.6	231396	121011	44463.8
CP	2.80611e+07	1.01682e+07	2.67631e+07	2.53139e+07	8.5844e+06	1.04469e+07	2.97677e+07	4.93318e+06	5.13948e+06	2.46645e+07	3.53139e+07	3.25702e+07	1.81255e+07	1.24791e+07	2.26664e+07	3.63432e+07	6.53262e+06	1.76138e+07	1.64086e+07	1.96345e+07	1.86915e+07	2.14651e+07	2.46192e+07	7.66535e+06	1.01851e+07	4.18097e+07	1.66129e+07
CPB2	2.06844e+06	1.6079e+06	980417	609048	1.2785e+06	612480	2.1447e+06	1.41155e+06	1.69899e+06	2.23893e+06	3.68843e+06	2.10029e+06	3.04911e+06	493734	627589	998790	545086	509190	702744	432405	684295	734113	827254	539231	518517	885489	849577
CPN1	4.09147e+06	2.16027e+06	6.08132e+06	1.66436e+06	2.19945e+06	2.15882e+06	2.99201e+06	1.56916e+06	1.73413e+06	3.9057e+06	5.88405e+06	2.64079e+06	4.66571e+06	1.21361e+06	776210	1.34522e+06	535374	1.82797e+06	738822	1.83908e+06	1.52754e+06	2.11702e+06	1.92271e+06	553416	925439	1.23363e+06	1.53046e+06
CPN2	1.00637e+06	1.00868e+06	1.68838e+06	1.11259e+06	465685	816080	1.38909e+06	370696	853974	1.13042e+06	1.59834e+06	647084	1.29819e+06	1.30291e+06	917238	976282	1.07753e+06	1.2823e+06	814427	1.57864e+06	1.40378e+06	1.54184e+06	1.62844e+06	938020	1.01664e+06	1.33483e+06	1.16351e+06
CRIP1	672741	397105			709975	507032		514577	881016	248669	1.32653e+06		594261	631595		542976	559543	731749	704744		500069	477414	820788	831655	1.0066e+06		393928
CRISP3	8.6027e+06	5.55466e+06	1.22739e+07	1.54983e+07	6.12908e+06	6.55512e+06	1.98691e+07	5.99724e+06	7.66027e+06	6.05748e+06	5.07681e+06	1.67791e+07	1.26174e+07	8.66453e+06	2.63329e+07	1.94615e+07	1.30813e+07	7.14458e+06	8.04898e+06	1.4917e+07	9.82751e+06	9.45385e+06	1.38347e+07	4.25451e+06	1.0181e+07	2.01199e+07	1.53409e+07
CRKL	815563	715144	187924	136906	614211	1.18912e+06	436159	477422	560510	323960	273692	387668	311999	307633	123589	54373.8	390233	287924	189647	137493	185574	110012	163121	176470	225776	88477.1	128345
CRP	24149.9		555589		55404.3		219044			577047	84819	2.27008e+06			103552	78589.2		59076.8								485904	
CRTAC1	262773	49513.3	140537	338152	51401.6	168456	95432.5	88177.7	82040.4	63270.2	205856	85276.8	189964	221451	152121	109218	86721.8	106752	136099	255545	109459	249878	137782	150307	164720	100788	123589
CRYZ																		120305									
CSF1	379637	300261	275376	258010	885046	460744	97005.9	474512	496759	178024	742288	219342	406741	308899	181417	94732.8	533691	328205	524162	283180	338249	397465	399231	348995	405352	275024	307549
CSF1R											74994.4																
CSK	671194	323786	225436		365907	489385	274859	129014	290285		143645	476495	474708												37630.4		
CSRP1	2.97894e+06	1.52795e+06	861587	383688	1.1937e+06	2.48201e+06	1.92742e+06	611257	800280	1.02401e+06	848626	1.46627e+06	1.20699e+06	466825	165473	164548	586827	683691	279200	385538	328905	227926	520418	218483	488585	227823	176532
CST1		60001.9											30871.2	80956.9			93428	20300.8	56475.1	71047.1	99757.1	163521	93606.6	124094	127330	57419.9	
CST3	3.37608e+07	3.86121e+07	3.2705e+07	3.55688e+07	7.28628e+07	3.95276e+07	2.06452e+07	5.0488e+07	4.25776e+07	2.6024e+07	6.10384e+07	2.95135e+07	4.3463e+07	3.80416e+07	2.04597e+07	2.47426e+07	3.2194e+07	4.83733e+07	3.65105e+07	2.39959e+07	3.14465e+07	2.79018e+07	2.93221e+07	3.52125e+07	3.91119e+07	2.71645e+07	1.94375e+07
CST6	896050	2.99785e+06	1.12194e+06	2.43637e+06	2.94366e+06	1.0031e+06	1.27679e+06	2.73922e+06	2.11866e+06	1.57577e+06	976955	1.57234e+06	1.65618e+06	3.26928e+06	1.65874e+06	1.8568e+06	2.77159e+06	2.15224e+06	2.89372e+06	2.40477e+06	2.55443e+06	2.8268e+06	2.63366e+06	2.09552e+06	4.76092e+06	2.21207e+06	1.68401e+06
CSTB	484409	332736	280892	380997	1.51781e+06	734618	160517	563441	758693	189690	2.11181e+06	225365	439164	530505	112512	134841	328025	583555	367449	285940	300551	358177	408523	965459	427198	104174	269051
CTBS	107258		111396	52449.4			103365			207998	59020.9		88392.5		14681	103693		19658.4	37194.5	51796.1	28048.3		44581.9				
CTSA	93187.2	19973.4	61499.8				63725.8			114982	16500.2	99537.9	49707.9														
CTSB	658555	639299	660747	555323	1.62692e+06	1.52404e+06	168952	556494	564563	379031	3.26992e+06	522772	436780	616478	373678	485778	721742	808857	636507	500270	557386	655844	390611	608261	658360	216306	448973
CTSC	136885	51191.3	53904.1	39984.6	57362.2	95898.1	89121.3	39707.3	106264	138346	266923	97527.8	86798.5	71919.5	53614.5	57605.8		47525.6					49648.2	16729.6		34671.5	
CTSD	565641	363010	1.04381e+06	295716	199460	445187	436246	505601	446565	841125	1.17012e+06	889929	903141	192615	416917	148016	185522	541569	206597	406942	177040	381740	374342	238856	348542	256647	326434
CTSG	103215	1.93782e+06	1.34153e+06		1.16935e+06	669838	1.39223e+06	3.1129e+06	1.97621e+06	699904	100751	311227	662649			18683.3	48200.3	49449.5	20350.7	76736.9	34875.2		119859	57931.2	53783.8	12716.4	22655.1
CTSH																		56205.6			21566.9		33347.4			89388.5	
CTSS	297638	158239	488456	308233	321521	502063	423762	508653	508307	821951	862459	490299	415568	695973	533941	640624	308968	725245	311310	357982	310480	376282	402597	440634	346922	387647	342124
CTSZ	171938	122971	117330	127995	107320	146938	112638	235955	144217	170084	337958	112876	188315	88459.2	105537	106123	127002	455613	129172	134232	107784	133786	125065	71654.9	166286	45790	67365.6
CTTN	830458	658219	398857	474641	641233	981158	633370	259549	389950	374628	417302	406615	627932	553601	390818	142244	917936	398162	289096	368308	317525	321202	409380	390979	607876	223350	325632
CXCL12	1.37645e+06	1.67763e+06	1.60229e+06	1.08017e+06	1.60176e+06	1.8539e+06	937604	1.18162e+06	1.47969e+06	570014	787502	1.05612e+06	953456	1.63758e+06	869620	807903	1.99452e+06	1.48003e+06	2.21881e+06	1.89138e+06	1.39332e+06	798301	1.34902e+06	2.02682e+06	2.39153e+06	272776	710048
CXCL5		78023.6			197781	58014.9							9163.32				55088.2	86887.2					38812.7	210827			35969
CYCS	806970	155954	201109	582193	183431	208016	313012	104768	238388	309978	113358	459333	281204	526599	359509	350847	399683	688401	362196	686557	369233	467329	450817	386201	454470	450721	391950
CYTL1	217635	318735	89495.8	627945	593759	190459	123754	254740	139882	187427	226892	286742	460573	620049	329354	389572	347447	391434	657319	460785	352678	567293	400840	303428	686622	287697	277690
DAG1	31581.1	171034	85295.4		228726	138619	99344.9	103378	99024.2	20410.4	154066	69399.8	153821	86841.8			23013.5	19314.4	44765.1		43063.7	44795.3	21279.5	41241.8	71527	16478.3	55463.9
DBI	220138	37230.2	174841	90181.4	72792.6	86414.2	171161	40528.1	88798.5	165021	172415	178216	174957	47033	86848.4	198583	29684.9	99746.1	48776.8	56498	38796.5	28001.4	46950.2	59189	60215.1	155088	18116.2
DBN1	628858	330654	112335		141154	481042	375814	77467.4	133698	223456	160998	359324	229040				112090	36002.8			26036.6		70361.6	15070	42377		36427.7
DBNL	337061	201376	138687	28865.5	164793	247591	131136	97501.5	128757	76553.2	97340.9	114214	165887	102758			93919.6	67567.8	29544.9	98039.9	59707.3	30660.9	43071.8		122144	11334.8	44418.9
DCD	222540	1.35013e+06	358428	350615	1.01082e+06	413619	186273	447123	451166	366804	302649	374400	571376	804387	248169	168888	283526	256870	1.27933e+06	440026	805431	430551	327488	709834	1.04785e+06	15042.9	449882
DCTN2	367376	693536	123824		611235	744076	179769	389222	682923	155438	235719	264200	272353				134655	64315.6								24176.9	
DCXR	59412.3						113967		429444									272304								7175.5	
DDT				562790										178357	128601		21263.4	555255	98933.6	296582		351060	175549	123172	64215.1	234898	50870.3
DEFA1B		38368.4			21823.9	40214.2											72156.4	64795.7			27451.4		37814.9	20482	49349.9	45482.1	50446.7
DEFA4	135886	268092	228207	118107	173423	86591.2	261153		551846	215800	75261.1	216378	338919		231436	407618	120577	100639	57687.4	228347	161583	96552.2	173520		76378.4	268715	45341.8
DEFA5	459000	284039	639757	289122	806636	594965	272740	610796	396454	115654	519343	497866	645730	552149	543082	308069	528337	505104	959987	636919	701782	352763	1.236e+06	739142	406504	188404	106093
DEFA6	55381.8	75107.9	34868.5	75720.7	61549.2	84686.8	40819.1	219564	42296.6	13648.3	107286	69040.2	131985	54161	56030.3	16310.1	71801.6	89326.6	127543	62898.5	54102.1	54032.7	108515	33023.1	48804.2	20424.6	32011
DEFB1	591032	625822	737175	560176	1.2207e+06	935244	461136	1.31782e+06	1.3819e+06	474458	577854	459178	826385	1.26431e+06	659527	118562	1.29713e+06	1.10035e+06	1.18842e+06	872955	920863	1.46535e+06	1.4434e+06	1.83463e+06	1.26018e+06	464031	1.42151e+06
DIAPH1	444616	544174	113871	61887.3	133513	572303	436454	179159	264324	189633	258562		414650	109218	27991.2		66201.8	107908		40483.8		112081		232850		45089.7	78709.5
DMBT1	43193.5	90336.6	67725.3	144835	80228.3	119164		122559	76654.2	29397.4	78460.3	38095.4	92674.8	230517	64591.8		284062	121873	173740	177343	257666	209860	226508	327533	274947	122664	240440
DMKN		159614	211560	109190	324128	86484.7		159792	145134		249812			164650	37317.2		55132.6	82469.7	137621	111995	52729.6	150001	85515.6	98613.4	195155	25005.9	81717.3
DMTN	1.12937e+06	509635	364474	307277	383304	636018	446079	68656.9	176034	355689	464104	520172	575908	224856	215315		504337	404075	186294	307435	213152	32720.4	265544	169281	354710	116397	114332
DNASE2	37001.2	121883	52105.3		70678	50858.5	7745.22	52287.7	98071.3	25993.5	26596.5	74022.6	40737.2					16611.4									
DNM1L	279086	200768	100560	71444.5	135485	291253	116850	89210.6	173794	58483.2	69950.9	148387	106167	137364		20578.4	214999	161020	48843	35726.8	67400.2	73683.9	35015.1	71306.2	126390	106508	77809
DOK3	318449	162855	54367.6	19261.4	165976	283724	174092	163553	168204	112999	116202	195546	231988				22922.4	24981.6	7406.23	23184.3					19548.1	7340.73	
DPT	849061	281958	1.22083e+06	474351	145335	107188	612649	113836		844113	438646	605172	682674	202069	656919	533907	105542	184844	303420	356234	146800	394299	327342	51926.1	114288	530650	136170
