Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
P01860	P01860	IGHG3_HUMAN	IGHG3	Immunoglobulin heavy constant gamma 3	5.28747e+08	2.29166e+08	2.71918e+08	1.57921e+08	6.88186e+08	5.29584e+08	1.80555e+08	1.61077e+08	2.34871e+08	2.20672e+08	2.02436e+08	3.05651e+08	2.5132e+08	3.50039e+08	3.85924e+08	3.82387e+08	3.78003e+08	2.94637e+08	5.15003e+08	4.83013e+08	5.37947e+08	3.27091e+08	3.28332e+08	1.2625e+08	3.27809e+08	3.71238e+08	1.3012e+08
P01861	P01861	IGHG4_HUMAN	IGHG4	Immunoglobulin heavy constant gamma 4	4.17795e+07	1.38217e+07	3.31897e+07	5.39671e+07	2.01175e+07	7.82768e+06	2.88073e+07	4.5774e+06	2.18545e+06	6.54147e+07	6.26535e+06	2.4703e+07	7.95411e+07	1.03228e+07	5.33022e+07	1.89862e+07	5.65489e+06	3.36048e+07	4.18275e+07	3.07918e+07	4.22258e+07	2.34246e+07	1.16643e+07	3.12718e+07	2.83095e+07	4.24726e+07	1.1393e+07
P01871	P01871	IGHM_HUMAN	IGHM	Immunoglobulin heavy constant mu	1.13225e+07	2.91774e+06	5.74969e+06	1.13179e+07	1.1361e+06	6.37185e+06	8.94698e+06	4.2146e+06	3.03623e+06	8.40817e+06	1.014e+06	7.81497e+06	9.42737e+06	6.10728e+06	1.2904e+07	3.24288e+06	7.68754e+06	1.06218e+07	7.96821e+06	1.16274e+07	5.31865e+06	1.70223e+07	1.04854e+07	7.73575e+06	7.45025e+06	7.35822e+06	6.57897e+06
P01876	P01876	IGHA1_HUMAN	IGHA1	Immunoglobulin heavy constant alpha 1	8.4662e+07	1.17216e+08	1.22615e+08	1.0866e+08	1.49145e+08	1.53124e+08	7.19233e+07	5.40994e+07	9.52816e+07	5.63539e+07	2.03011e+07	1.1275e+08	1.09131e+08	1.39686e+08	5.42175e+07	8.88764e+07	7.31032e+07	1.51852e+08	1.08491e+08	1.60217e+08	2.26302e+08	1.24229e+08	1.02242e+08	1.4346e+08	9.90727e+07	6.43074e+07	1.17468e+08
P01877	P01877;P0DOX2	IGHA2_HUMAN	IGHA2	Immunoglobulin heavy constant alpha 2	6.00104e+06	1.34926e+07	3.77273e+06	9.80718e+06	6.17737e+06	5.17168e+06	1.41555e+07	1.18154e+07	2.03095e+07	2.27366e+06	1.8536e+06	2.32145e+07	1.55203e+07	7.73673e+06	1.5461e+06	5.00788e+06	9.73608e+06	2.93935e+06	4.11072e+06	3.28629e+06	2.44726e+07	2.89485e+06	7.52559e+06	1.21221e+07	4.39747e+06	3.14315e+06	2.30439e+07
P01880	P01880;P0DOX3	IGHD_HUMAN	IGHD	Immunoglobulin heavy constant delta	447381		188124	590380	635393	877077				944347	57587.9		348566	151336	324555	661161	1.22139e+06	337290	367206	659242	931612	989551	422722	506855		2.85459e+06	59876.7
P01889	P01889	HLAB_HUMAN	HLA-B	HLA class I histocompatibility antigen, B alpha chain	76454.2			68846.8	106745	187933	28079.9				88696.2	51962.3	46663.3	154776	50870.1		256628	170017	75511.7	39087.9	35351.7	57736.4	217375	154788	312141	38897.4	61949.5
P02042	P02042	HBD_HUMAN	HBD	Hemoglobin subunit delta	5.58633e+06	1.71815e+07	8.11813e+06	4.22754e+07	5.14678e+06	9.40213e+06	3.52846e+06	7.02006e+06	1.343e+07	6.50301e+06	2.84907e+06	4.75137e+06	7.6641e+06	3.6324e+07	7.65353e+06	6.21002e+06	2.04608e+07	2.21039e+07	9.76506e+06	1.9571e+07	3.69709e+07	9.2337e+06	1.1249e+07	6.74101e+07	2.31533e+07	8.88258e+06	1.12309e+07
P02144	P02144;CONTAMINANT_P02144	MYG_HUMAN	MB	Myoglobin	187498	87183.3	88357.7	169569	149916	82874.7	157160	83714.8	106322	208982	281907	68721.5	189637	273687	80275.5	243501	66436.9	232095	118216	42253.4	121722	92054.8	90248.2	201572	263023	183383	89207.5
P02452	P02452	CO1A1_HUMAN	COL1A1	Collagen alpha-1(I) chain	261160	766055	208653	285039	406647	518807	134736	229999	228917	250461	765758	170214	424985	389683	198733	120592	450190	225720	510539	144801	312683	278118	218070	335413	335814	153811	197058
P02461	P02461;CONTAMINANT_P04258	CO3A1_HUMAN	COL3A1	Collagen alpha-1(III) chain	163042	162304	174815	167967		57397.8	189096	42396	49967	323457	434037	184313	104648	12115.5	207054	126403		42904.2	120090			138147			31724.8		
P02533	P02533;P08727;P08779;P13646;P19012;P35900;Q04695;Q8N1A0;CONTAMINANT_P08779;CONTAMINANT_P02533;CONTAMINANT_P13646-1;CONTAMINANT_Q04695;CONTAMINANT_P19001;CONTAMINANT_Q3ZAW8;CONTAMINANT_Q9D312;CONTAMINANT_P08730-1;CONTAMINANT_A2A4G1;CONTAMINANT_Q9QWL7;CONTAMINANT_Q6IFX2;CONTAMINANT_Q61782;CONTAMINANT_Q9Z2K1;CONTAMINANT_P19012;CONTAMINANT_P35900;CONTAMINANT_Q8N1A0;CONTAMINANT_P08727	K1C14_HUMAN	KRT14	Keratin, type I cytoskeletal 14	24265.9	29642.4	104252	159650	27998.1	28836.4	24055.6			46000.8	48259.4	123322	44837.7	23568.3	101295	200976	54869.4	81380.1	106280	48650.8	58879.1	92908.3	65671.9	55667.8	87424.1	176010	58709.4
P02647	P02647	APOA1_HUMAN	APOA1	Apolipoprotein A-I	9.14774e+08	1.13052e+09	9.30063e+08	1.52124e+09	1.4549e+09	1.0859e+09	4.03994e+08	1.20113e+09	1.40745e+09	4.02579e+08	8.26548e+08	7.90593e+08	8.3961e+08	1.49739e+09	6.43524e+08	5.21975e+08	1.60947e+09	1.43226e+09	1.48794e+09	1.20087e+09	1.62935e+09	1.4676e+09	9.14537e+08	1.86036e+09	1.63601e+09	3.20899e+08	1.2321e+09
P02649	P02649	APOE_HUMAN	APOE	Apolipoprotein E	6.63754e+07	5.03229e+07	6.01793e+07	3.22229e+07	3.21641e+07	4.05333e+07	4.39623e+07	7.76046e+07	6.77098e+07	8.95204e+07	6.07256e+07	4.65529e+07	8.98683e+07	2.89099e+07	5.22849e+07	1.29429e+07	5.9512e+07	4.12995e+07	5.59398e+07	5.0004e+07	4.22451e+07	4.59847e+07	5.00891e+07	5.55617e+07	2.5403e+07	1.91919e+07	3.14866e+07
P02652	P02652	APOA2_HUMAN	APOA2	Apolipoprotein A-II	1.43544e+09	1.52136e+09	2.88341e+09	2.06795e+09	1.34883e+09	1.01267e+09	2.45558e+09	2.06349e+09	2.20245e+09	1.34183e+09	1.2052e+09	1.42703e+09	1.38584e+09	1.90767e+09	9.8647e+08	1.09712e+09	2.02787e+09	1.90955e+09	1.31812e+09	2.35925e+09	1.59326e+09	1.62255e+09	1.0932e+09	1.84142e+09	1.19146e+09	7.236e+08	1.49539e+09
P02654	P02654	APOC1_HUMAN	APOC1	Apolipoprotein C-I	1.49248e+08	3.63732e+08	2.21314e+08	2.43378e+08	3.20418e+08	2.91261e+08	1.52941e+08	5.26264e+08	6.65016e+08	1.44213e+08	2.61596e+08	1.95273e+08	2.2204e+08	5.32669e+08	2.10965e+08	8.7344e+07	1.61005e+09	5.46499e+08	5.15876e+08	3.2851e+08	7.61071e+08	5.28353e+08	5.63375e+08	1.2665e+09	5.16228e+08	3.67557e+07	5.23336e+08
P02655	P02655	APOC2_HUMAN	APOC2	Apolipoprotein C-II	8.35063e+08	8.90997e+08	1.16273e+09	8.0889e+08	4.32567e+08	1.06568e+09	5.56599e+08	2.09599e+09	1.46612e+09	6.86003e+08	1.03969e+09	7.27879e+08	4.66537e+08	1.13211e+09	8.16449e+08	3.97417e+08	1.06714e+09	6.87866e+08	1.30255e+09	1.09282e+09	1.32814e+09	1.45378e+09	1.05646e+09	9.59141e+08	9.41968e+08	2.51097e+08	7.27419e+08
P02656	P02656	APOC3_HUMAN	APOC3	Apolipoprotein C-III	5.47799e+08	6.21806e+08	5.20378e+08	6.53306e+08	5.55851e+08	7.44088e+08	4.6389e+08	1.36857e+09	1.09697e+09	4.63264e+08	3.58706e+08	5.31707e+08	4.09754e+08	8.14017e+08	5.9109e+08	1.92834e+08	7.69831e+08	5.33962e+08	8.70963e+08	1.08714e+09	7.74999e+08	1.24101e+09	9.60938e+08	9.24628e+08	7.50397e+08	2.48207e+08	5.45709e+08
P02671	P02671	FIBA_HUMAN	FGA	Fibrinogen alpha chain	2.77816e+08	2.29267e+08	1.36674e+08	1.64432e+08	1.57687e+08	1.43859e+08	6.65534e+07	1.85369e+08	2.06283e+08	8.83221e+07	1.64389e+08	1.27761e+08	6.29708e+07	2.24441e+08	1.43932e+08	1.55452e+08	2.99457e+08	3.27795e+08	2.49877e+08	1.24267e+08	2.69195e+08	2.18396e+08	2.65814e+08	4.19423e+08	2.9093e+08	1.93991e+08	2.97184e+08
P02675	P02675	FIBB_HUMAN	FGB	Fibrinogen beta chain	1.89193e+07	1.09996e+06	890461	1.89514e+08	1.67635e+06	478326	839501	714619	592936	688811	1.24193e+06	912108	1.78471e+07	2.53855e+08	1.08285e+08	1.19924e+08	2.10539e+08	3.78295e+08	2.77038e+08	2.34666e+08	3.01619e+08	2.97596e+08	2.95282e+08	2.45773e+08	2.43529e+08	1.53743e+08	3.00631e+08
P02679	P02679	FIBG_HUMAN	FGG	Fibrinogen gamma chain	1.25886e+07	251203	444132	1.36864e+08	595870	172771	355791	187666	178845	169906	557764	292771	8.20519e+06	1.05069e+08	1.15425e+08	1.25029e+08	6.04429e+07	1.44106e+08	1.12983e+08	1.17082e+08	1.16732e+08	1.36566e+08	1.46807e+08	7.84894e+07	8.35168e+07	1.58855e+08	1.02634e+08
P02741	P02741;CONTAMINANT_P02741	CRP_HUMAN	CRP	C-reactive protein	24149.9		555589		55404.3		219044			577047	84819	2.27008e+06			103552	78589.2		59076.8								485904	
P02743	P02743	SAMP_HUMAN	APCS	Serum amyloid P-component	2.5434e+07	1.33958e+07	3.35415e+07	3.47247e+07	1.88896e+07	6.31089e+06	3.42635e+07	1.18136e+07	1.41833e+07	3.53333e+07	2.38071e+07	5.44095e+07	3.63446e+07	3.74839e+07	3.31612e+07	3.20999e+07	8.73514e+06	2.2211e+07	1.93204e+07	3.0753e+07	1.25658e+07	3.23892e+07	4.21285e+07	1.37089e+07	1.58216e+07	2.40892e+07	1.94845e+07
P02745	P02745	C1QA_HUMAN	C1QA	Complement C1q subcomponent subunit A	3.98855e+06	655785	4.85427e+06	3.16488e+06	659619	931347	2.19927e+06	449253	188765	2.20389e+06	3.39965e+06	4.92156e+06	3.94075e+06	820885	3.47326e+06	1.03235e+06	479948	1.11405e+06	1.72886e+06	2.28934e+06	1.09228e+06	1.72136e+06	1.7758e+06	353097	748618	693551	629944
P02746	P02746	C1QB_HUMAN	C1QB	Complement C1q subcomponent subunit B	4.14511e+06	3.58279e+06	4.2633e+06	3.91636e+06	3.35549e+06	4.2504e+06	2.15334e+06	4.2809e+06	1.93827e+06	2.46278e+06	3.26279e+06	3.90669e+06	4.98578e+06	5.58939e+06	4.92358e+06	2.42697e+06	4.61015e+06	5.97605e+06	5.39599e+06	6.90934e+06	5.47914e+06	4.42896e+06	5.10828e+06	5.20401e+06	5.12517e+06	4.57704e+06	4.47975e+06
P02747	P02747	C1QC_HUMAN	C1QC	Complement C1q subcomponent subunit C	4.83538e+06	4.26553e+06	5.52142e+06	4.88598e+06	4.21872e+06	6.12871e+06	2.30537e+06	5.0794e+06	3.35561e+06	2.99875e+06	9.19769e+06	4.80836e+06	6.54758e+06	5.08881e+06	5.04363e+06	2.17846e+06	4.39361e+06	6.566e+06	6.89674e+06	6.34224e+06	6.49715e+06	5.6224e+06	6.82382e+06	4.69266e+06	5.56056e+06	2.71815e+06	5.80727e+06
P02748	P02748;CONTAMINANT_Q3MHN2	CO9_HUMAN	C9	Complement component C9	6.3884e+06	3.40787e+06	7.08441e+06	6.13515e+06	4.22814e+06	4.42293e+06	5.54436e+06	3.99014e+06	2.9468e+06	3.24949e+06	1.05326e+07	8.15949e+06	5.47053e+06	4.67195e+06	6.50168e+06	7.8086e+06	3.23906e+06	3.60988e+06	5.83848e+06	4.81003e+06	4.51899e+06	5.60379e+06	3.66116e+06	3.37925e+06	3.31059e+06	7.51282e+06	5.71666e+06
P02749	P02749	APOH_HUMAN	APOH	Beta-2-glycoprotein 1	7.89183e+07	1.69073e+08	8.56872e+07	1.51011e+08	1.7043e+08	1.60633e+08	4.55479e+07	2.58714e+08	1.99798e+08	8.35156e+07	9.14034e+07	7.39363e+07	1.07846e+08	2.07004e+08	9.13436e+07	7.17992e+07	2.60235e+08	1.19496e+08	1.91621e+08	1.58826e+08	2.48099e+08	1.79741e+08	1.46989e+08	2.38811e+08	2.91712e+08	4.97611e+07	2.31884e+08
P02750	P02750	A2GL_HUMAN	LRG1	Leucine-rich alpha-2-glycoprotein	2.22218e+07	1.2747e+07	2.44976e+07	1.8081e+07	1.93881e+07	1.52192e+07	7.52946e+06	1.06915e+07	6.53811e+06	7.95092e+06	3.97481e+07	2.64087e+07	1.76132e+07	2.33545e+07	1.97872e+07	1.3389e+07	1.64651e+07	1.67444e+07	3.35518e+07	2.34542e+07	1.63181e+07	2.01236e+07	1.93856e+07	1.71584e+07	1.55222e+07	1.40194e+07	2.21453e+07
P02751	P02751	FINC_HUMAN	FN1	Fibronectin	2.32859e+06	979117	1.85108e+06	4.27274e+06	1.08204e+06	1.45497e+06	2.53764e+06	1.42073e+06	1.24446e+06	3.05803e+06	2.55106e+06	2.36985e+06	2.42965e+06	3.13253e+06	2.5368e+06	2.3086e+06	2.40021e+06	9.04143e+06	4.0068e+06	3.36286e+06	4.62783e+06	3.41035e+06	4.38979e+06	2.95654e+06	5.1393e+06	5.79389e+06	4.29338e+06
P02753	P02753	RET4_HUMAN	RBP4	Retinol-binding protein 4	1.13216e+08	1.23794e+08	8.47605e+07	1.37873e+08	9.22641e+07	1.49028e+08	1.42896e+08	1.21403e+08	1.40651e+08	1.63711e+08	6.77268e+07	1.04496e+08	1.49414e+08	1.43101e+08	9.0545e+07	8.27957e+07	1.74694e+08	2.22966e+08	1.51888e+08	1.52264e+08	1.51762e+08	2.09262e+08	1.66174e+08	1.35504e+08	1.77742e+08	1.04463e+08	1.3333e+08
P02760	P02760	AMBP_HUMAN	AMBP	Protein AMBP	3.11478e+07	1.70545e+07	3.27022e+07	3.69999e+07	2.45309e+07	2.52077e+07	2.63288e+07	2.40799e+07	1.57486e+07	3.61719e+07	3.75771e+07	2.87416e+07	3.3828e+07	3.75939e+07	3.45117e+07	3.88113e+07	2.41385e+07	3.36421e+07	3.72497e+07	3.68521e+07	3.1618e+07	3.98314e+07	3.59441e+07	3.16826e+07	3.44797e+07	4.05804e+07	3.60935e+07
P02763	P02763	A1AG1_HUMAN	ORM1	Alpha-1-acid glycoprotein 1	1.20642e+08	7.28414e+07	5.84251e+07	6.57028e+07	7.26412e+07	4.1184e+07	1.43543e+08	3.27681e+07	3.08865e+07	1.11619e+08	2.05515e+08	1.48062e+08	8.66416e+07	8.8447e+07	1.10035e+08	1.13556e+08	4.91997e+07	1.47469e+08	1.10613e+08	8.0337e+07	1.03791e+08	1.06865e+08	1.29982e+08	9.31443e+07	5.88958e+07	1.42721e+08	1.40729e+08
P02765	P02765	FETUA_HUMAN	AHSG	Alpha-2-HS-glycoprotein	2.70067e+07	5.05703e+07	4.92791e+07	7.85006e+07	4.20054e+07	7.14154e+07	5.2384e+07	5.94217e+07	6.35096e+07	6.55047e+07	4.43625e+07	2.68831e+07	5.67481e+07	4.94977e+07	5.41881e+07	8.08958e+07	7.70179e+07	8.69796e+07	5.41404e+07	4.81565e+07	9.40023e+07	3.74996e+07	4.21667e+07	8.92712e+07	8.2954e+07	4.5192e+07	8.97509e+07
P02766	P02766	TTHY_HUMAN	TTR	Transthyretin	2.03396e+08	1.39025e+08	2.28454e+08	2.32927e+08	1.80424e+08	1.84621e+08	2.34181e+08	1.74875e+08	1.81333e+08	2.38588e+08	9.62266e+07	2.11406e+08	2.96245e+08	2.75893e+08	1.76186e+08	1.39894e+08	1.64539e+08	3.62078e+08	2.96231e+08	2.84281e+08	2.56762e+08	2.90352e+08	2.75851e+08	2.30494e+08	2.34422e+08	1.49412e+08	1.99563e+08
P02768	P02768;CONTAMINANT_P02768-1	ALBU_HUMAN	ALB	Albumin	4.94564e+08	1.36271e+09	6.34159e+08	1.26e+09	1.18284e+09	1.19836e+09	7.57988e+08	1.03745e+09	1.21675e+09	7.44777e+08	7.25903e+08	4.92906e+08	7.46864e+08	1.39417e+09	5.91411e+08	9.71303e+08	1.56117e+09	1.18389e+09	1.3755e+09	9.56597e+08	1.91134e+09	1.25558e+09	1.22529e+09	1.94579e+09	1.84027e+09	5.30429e+08	1.38083e+09
P02774	P02774	VTDB_HUMAN	GC	Vitamin D-binding protein	2.08451e+07	3.10594e+07	2.49836e+07	3.55132e+07	2.61776e+07	3.49873e+07	2.08004e+07	2.48024e+07	2.16671e+07	2.26049e+07	2.62766e+07	2.26449e+07	2.92812e+07	3.67701e+07	2.97835e+07	2.50357e+07	4.92915e+07	3.46684e+07	3.84879e+07	3.48456e+07	4.50256e+07	4.51634e+07	3.62106e+07	4.47605e+07	4.32732e+07	3.12093e+07	5.36136e+07
P02775	P02775	CXCL7_HUMAN	PPBP	Platelet basic protein	4.43485e+08	1.803e+09	4.99499e+08	2.43982e+08	1.18795e+09	8.90865e+08	5.12991e+08	1.0964e+09	1.49759e+09	4.87771e+08	2.96903e+08	9.06089e+08	8.1483e+08	2.9853e+08	1.35389e+08	1.06488e+08	4.0506e+08	2.98248e+08	3.20551e+08	2.40912e+08	1.86862e+08	2.05994e+08	2.15414e+08	4.76177e+08	3.44417e+08	7.51483e+07	1.6766e+08
P02776	P02776	PLF4_HUMAN	PF4	Platelet factor 4	2.64079e+08	7.59301e+08	1.66004e+08	9.12301e+07	5.13827e+08	3.34091e+08	1.10306e+08	4.47186e+08	5.94119e+08	1.05583e+08	1.13413e+08	4.28406e+08	4.06791e+08	1.51576e+08	4.66354e+07	2.3493e+07	1.57461e+08	9.78032e+07	1.77419e+08	1.35753e+08	8.03222e+07	1.05366e+08	9.33448e+07	1.89686e+08	1.8034e+08	8.57845e+06	4.89205e+07
P02786	P02786	TFR1_HUMAN	TFRC	Transferrin receptor protein 1	283871	257598	162813	85783.4	165817	415398	228762	201020	163520	154205	625520	196318	348844	222863	178368	89062.5	186425	251576	363136	208428	378452	302511	261723	266196	187298	117680	327277
P02787	P02787;CONTAMINANT_P02787	TRFE_HUMAN	TF	Serotransferrin	2.59145e+07	3.98837e+07	2.9128e+07	4.28623e+07	2.88286e+07	6.71516e+07	2.50902e+07	2.47583e+07	2.38694e+07	3.54452e+07	4.40818e+07	2.69507e+07	2.77216e+07	6.29582e+07	3.50415e+07	5.41046e+07	7.28102e+07	7.71956e+07	9.43234e+07	4.45831e+07	1.03852e+08	6.50638e+07	5.75509e+07	6.20357e+07	6.55182e+07	4.65291e+07	8.31036e+07
P02788	P02788;CONTAMINANT_Q0IIK2;CONTAMINANT_Q29443;CONTAMINANT_P02788	TRFL_HUMAN	LTF	Lactotransferrin	258818	5.90033e+06	4.9585e+06	254201	1.20665e+06	1.1746e+06	1.96041e+06	6.51914e+06	2.70753e+06	3.55662e+06	391728	1.08551e+06	2.16026e+06	356619	65550.6	153085	175047	81192.9	431578	355295	266417	328264	325785	219309	483116	123084	198695
P02790	P02790	HEMO_HUMAN	HPX	Hemopexin	1.0352e+08	6.68072e+07	1.11711e+08	1.10863e+08	8.64904e+07	6.24226e+07	9.69375e+07	8.55846e+07	5.46468e+07	9.9987e+07	1.03256e+08	8.69907e+07	1.00424e+08	1.07237e+08	1.0656e+08	1.27974e+08	8.02018e+07	1.0918e+08	1.29241e+08	1.06723e+08	1.16177e+08	1.35155e+08	1.09893e+08	1.16376e+08	1.01615e+08	8.05072e+07	1.36927e+08
P02818	P02818	OSTCN_HUMAN	BGLAP	Osteocalcin	72447.9	414916		484505		140640								164601			529156	90501.7	510835	225422	158526	368268	246096	163520	240127		143301
P03950	P03950	ANGI_HUMAN	ANG	Angiogenin	4.89377e+06	5.45429e+06	3.53892e+06	3.36124e+06	4.96881e+06	7.94443e+06	4.16846e+06	5.63992e+06	5.01412e+06	3.4311e+06	1.62357e+06	5.49149e+06	4.05008e+06	3.49497e+06	3.15163e+06	6.29935e+06	4.80881e+06	4.17924e+06	7.11213e+06	2.93097e+06	5.62846e+06	4.59791e+06	4.89082e+06	3.06177e+06	5.72757e+06	3.52898e+06	5.50337e+06
P03951	P03951	FA11_HUMAN	F11	Coagulation factor XI	436913	169222	438579	336740	267234	1.10343e+06	244963	313500	270185	329245	256560	231731	175669	286156	193444	207301	246988	194582	341004	364013	357453	273303	315743	322653	234020	140192	285839
P03952	P03952	KLKB1_HUMAN	KLKB1	Plasma kallikrein	3.73403e+07	2.8182e+07	4.97055e+07	5.35547e+07	1.97105e+07	4.61432e+07	4.24465e+07	2.49214e+07	3.7467e+07	5.64289e+07	1.9077e+07	4.49822e+07	3.4152e+07	6.74408e+07	6.74195e+07	6.30982e+07	5.7439e+07	5.27668e+07	7.27901e+07	7.36186e+07	7.3091e+07	7.3919e+07	8.75964e+07	6.20681e+07	5.62618e+07	6.10725e+07	7.54243e+07
P03973	P03973	SLPI_HUMAN	SLPI	Antileukoproteinase	1.91257e+06	1.27506e+06	832200	209247	3.32345e+06	2.11966e+06	403707	1.67661e+06	2.10445e+06	449156	1.60392e+06	1.44214e+06	1.74578e+06	456901	218253	149252	683573	400388	824948	406488	470859	385957	609947	626103	606569	165741	604467
P04003	P04003	C4BPA_HUMAN	C4BPA	C4b-binding protein alpha chain	1.09281e+06	847676	1.56744e+06	763039	433198	756214	1.55027e+06	1.45294e+06	490561	837964	1.67244e+06	1.0604e+06	1.14565e+06	805038	789561	1.02949e+06	1.17913e+06	3.97267e+06	992902	1.18894e+06	1.42482e+06	962098	3.26188e+06	788062	623081	2.84957e+06	1.2577e+06
P04004	P04004	VTNC_HUMAN	VTN	Vitronectin	1.14141e+08	1.21249e+08	2.02774e+08	1.68561e+08	8.29631e+07	1.66435e+08	2.04619e+08	1.15096e+08	1.20025e+08	3.49159e+08	1.30848e+08	1.70308e+08	1.91741e+08	1.14155e+08	1.34946e+08	2.19496e+08	1.28986e+08	2.96633e+08	1.4433e+08	1.93157e+08	1.90307e+08	2.65131e+08	1.34911e+08	1.4379e+08	1.16847e+08	1.58659e+08	2.82363e+08
P04054	P04054	PA21B_HUMAN	PLA2G1B	Phospholipase A2	109348	100314	30981.8	58790.1	263486	126091	103076	107058	39808	91559.9	104381	193327	126057	166164	80409	171875	99254	120846	73137.3	87257.9	190187	124811	82874.4	150718	35060.1	114214	81344
P04066	P04066	FUCO_HUMAN	FUCA1	Tissue alpha-L-fucosidase	707649	132024	1.13846e+06	408359	134157	90866.9	795224	86059.2		422359	1.16626e+06	520433	621388	61969.1	1.01754e+06	300379	31947.2	286872	190047	271022	135091	177835	407645	60766.9	48068.2	353216	48606.7
P04070	P04070	PROC_HUMAN	PROC	Vitamin K-dependent protein C	487749	462584	413002	474122	441240	273367	355851	574582	543362	331578	374401	284260	455868	504231	493449	386951	627442	567665	551323	466994	475340	794354	549844	570826	441209	388324	770464
P04075	P04075	ALDOA_HUMAN	ALDOA	Fructose-bisphosphate aldolase A	158869	89624.8	155806	271145	105840	119610	91673.1	208728	99660.6	141663	150655	59460	160520	319524	247227	124643	268900	316304	167575	207853	277344	149944	202586	199463	256042	169017	207189
P04080	P04080	CYTB_HUMAN	CSTB	Cystatin-B	484409	332736	280892	380997	1.51781e+06	734618	160517	563441	758693	189690	2.11181e+06	225365	439164	530505	112512	134841	328025	583555	367449	285940	300551	358177	408523	965459	427198	104174	269051
P04085	P04085	PDGFA_HUMAN	PDGFA	Platelet-derived growth factor subunit A	280542	573827	146915	98627.9	424240	371718	171063	213013	397873	225426	259154	507330	550602	292219	113747	83203.2	154202	168865		156616	220291	182124	83546.1		68511.8	91956.8	
P04114	P04114	APOB_HUMAN	APOB	Apolipoprotein B-100	8.30245e+06	3.36018e+06	8.86726e+06	6.35179e+06	2.4643e+06	2.91563e+06	1.31507e+07	4.37681e+06	4.00098e+06	4.96684e+06	7.50761e+06	9.09819e+06	9.4297e+06	3.37956e+06	1.32329e+07	1.02035e+07	3.8474e+06	8.95667e+06	6.40628e+06	9.06658e+06	5.58999e+06	9.19832e+06	8.87209e+06	3.26892e+06	3.43479e+06	1.32468e+07	5.26972e+06
P04118	P04118	COL_HUMAN	CLPS	Colipase		49803.4	18300.1		158251	72691.1				25864.9		62504.9	35936.2	22268.2			86235.6	44053.1	43686.7		98912.5	20700	13526.7	117245	56086.9	32733	64016.1
P04155	P04155	TFF1_HUMAN	TFF1	Trefoil factor 1	91708.5												154751									98981.4	79400.3		126519		
P04156	P04156	PRIO_HUMAN	PRNP	Major prion protein		406126		51593.2	79692.7	397042			35809	42312.2	62967.3	35390.1		78587.9	48116.4	38646.5	47428.8	46307.9	101674	77396	36265.9	84961.2	58249.8			41601.1	29533.1
P04179	P04179	SODM_HUMAN	SOD2	Superoxide dismutase [Mn], mitochondrial	480346		262700	480031	131434		213854	29595.5		181066	507869	322509	262930	369657	266067	298776	151464	512842	125948	219996	243143	239983	256055	188504	191790	206460	137522
P04180	P04180	LCAT_HUMAN	LCAT	Phosphatidylcholine-sterol acyltransferase	3.72445e+06	708181	4.2403e+06	3.14453e+06	447330	735953	3.04001e+06	349295	429283	2.02727e+06	2.50402e+06	2.95819e+06	3.60603e+06	2.24012e+06	4.24888e+06	2.87066e+06	1.13263e+06	2.14377e+06	3.2617e+06	5.48114e+06	2.3864e+06	4.54779e+06	3.80524e+06	1.3239e+06	1.43087e+06	2.43768e+06	2.25297e+06
P04196	P04196	HRG_HUMAN	HRG	Histidine-rich glycoprotein	1.33435e+06	649162	2.16244e+06	5.72528e+06	415668	957869	1.7611e+06	866031	488731	1.94608e+06	2.20973e+06	988325	1.96135e+06	2.05093e+06	3.42368e+06	2.48341e+06	2.86587e+06	2.59371e+06	3.57556e+06	3.32002e+06	3.86144e+06	3.47709e+06	2.80903e+06	3.16392e+06	2.90236e+06	3.55046e+06	3.52097e+06
P04211	P04211	LV743_HUMAN	IGLV7-43	Immunoglobulin lambda variable 7-43	1.44605e+06	689684	3.81343e+06	996887	176905	1.03263e+06	806945	347407	1.1432e+06	2.58913e+06	1.44131e+06		1.72902e+06	418473	6.85507e+06		685355	465709	1.40153e+06	3.50765e+06	692716	1.64879e+06	1.41393e+06	841857	743464		1.1652e+06
P04217	P04217	A1BG_HUMAN	A1BG	Alpha-1B-glycoprotein	9.71482e+06	1.81147e+07	1.31146e+07	1.49056e+07	1.3946e+07	1.18335e+07	8.9866e+06	1.57565e+07	1.28041e+07	9.49365e+06	2.21651e+07	7.99556e+06	1.5378e+07	1.71331e+07	9.96801e+06	9.89244e+06	1.8454e+07	1.60308e+07	1.83712e+07	1.618e+07	1.86306e+07	1.77747e+07	1.81321e+07	2.15805e+07	1.98377e+07	1.01658e+07	2.35422e+07
