source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[spiked compound]	characteristics[age]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[spiked compound]
PXD007683-Sample-8	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	1	cell	run 3	proteomic profiling by mass spectrometry	a05060.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05060.raw	1	3	TMT130N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-9	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	2	cell	run 3	proteomic profiling by mass spectrometry	a05060.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05060.raw	1	3	TMT130C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-10	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	3	cell	run 3	proteomic profiling by mass spectrometry	a05060.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05060.raw	1	3	TMT131N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-11	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	4	cell	run 3	proteomic profiling by mass spectrometry	a05060.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05060.raw	1	3	TMT131C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-1	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	1	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT126	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD007683-Sample-2	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	2	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT127N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD007683-Sample-3	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	3	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT127C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD007683-Sample-4	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	1	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT128N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD007683-Sample-5	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	2	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT128C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD007683-Sample-6	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	3	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT129N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD007683-Sample-7	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	4	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT129C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD007683-Sample-8	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	1	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT130N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-9	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	2	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT130C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-10	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	3	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT131N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-11	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	4	cell	run 4	proteomic profiling by mass spectrometry	a05061.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05061.raw	1	4	TMT131C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-1	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	1	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT126	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD007683-Sample-2	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	2	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT127N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD007683-Sample-3	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	3	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT127C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD007683-Sample-4	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	1	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT128N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD007683-Sample-5	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	2	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT128C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD007683-Sample-6	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	3	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT129N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD007683-Sample-7	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house	4Y	4	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT129C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=5%;CV=in-house
PXD007683-Sample-8	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	1	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT130N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-9	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	2	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT130C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-10	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	3	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT131N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-11	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house	4Y	4	cell	run 5	proteomic profiling by mass spectrometry	a05062.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05062.raw	1	5	TMT131C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=3.3%;CV=in-house
PXD007683-Sample-1	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	1	cell	run 6	proteomic profiling by mass spectrometry	a05063.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05063.raw	1	6	TMT126	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD007683-Sample-2	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	2	cell	run 6	proteomic profiling by mass spectrometry	a05063.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05063.raw	1	6	TMT127N	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
PXD007683-Sample-3	Homo sapiens	bone marrow cell	epithelial cell	SH-SY5Y	not available	Neuroblastoma	not available	female	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house	4Y	3	cell	run 6	proteomic profiling by mass spectrometry	a05063.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2018/04/PXD007683/a05063.raw	1	6	TMT127C	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	NT=Trypsin/P;AC=MS:1001313	NT=HCD;AC=PRIDE:0000590	35% NCE	20 ppm	0.4 Da	SP=Saccharomyces cerevisiae;CT=Mixture;QY=10%;CV=in-house
